nombre,apellido,edad,pais,educacion_universitaria,nombre_de_la_empresa,cargo,anos_en_la_empresa,sueldo_anual_dolares,bono_anual_euros,bono_anual_dolares,capital,cantidad_de_habitantes,PIB,ingreso_per_capita,compensacion_total,senioridad
José,López,36,Chile,Sí,Mercado Libre,Python Developer,2,71841.0,4981.0,5479.1,Santiago,19116209.0,317000000000.0,16580.0,77320.1,Junior
Fernanda,Vargas,39,Chile,Sí,Amazon,AI Software Engineer,2,142115.0,1252.0,1377.2,Santiago,19116209.0,317000000000.0,16580.0,143492.2,Junior
Fernanda,Ramírez,30,Colombia,No,Facebook,Machine Learning Engineer,2,92278.0,5262.0,5788.200000000001,Bogotá,51874024.0,343000000000.0,6611.0,98066.2,Junior
José,Gómez,35,Chile,Sí,Mercado Libre,Python Developer,12,97130.0,3671.0,4038.1000000000004,Santiago,19116209.0,317000000000.0,16580.0,101168.1,Senior
Ana,Pérez,32,Panamá,No,Amazon,Project Manager,2,61413.0,10190.0,11209.0,Ciudad de Panamá,4468000.0,76000000000.0,16995.0,72622.0,Junior
Andrea,Torres,45,Costa Rica,No,Mercado Libre,Data Engineer,8,84987.0,5493.0,6042.3,San José,5150000.0,86500000000.0,14319.0,91029.3,Senior
Andrea,Vargas,58,Chile,No,Mercado Libre,Data Scientist,9,96936.0,4911.0,5402.1,Santiago,19116209.0,317000000000.0,16580.0,102338.1,Senior
Pedro,Herrera,25,México,Sí,Meta,AI Software Engineer,1,152001.0,11801.0,12981.1,Ciudad de México,126014024.0,1410000000000.0,11190.0,164982.1,Junior
Juan,Torres,48,Uruguay,Sí,Oracle,Python Developer,9,97369.0,1365.0,1501.5000000000002,Montevideo,3518552.0,71000000000.0,20300.0,98870.5,Senior
María,Vargas,50,Colombia,No,Oracle,Machine Learning Engineer,13,105123.0,12154.0,13369.400000000001,Bogotá,51874024.0,343000000000.0,6611.0,118492.4,Senior
José,Pérez,30,Chile,No,Amazon,Machine Learning Engineer,10,81409.0,6366.0,7002.6,Santiago,19116209.0,317000000000.0,16580.0,88411.6,Senior
Juan,Torres,22,Colombia,Sí,Mercado Libre,Product Owner,7,74902.0,12472.0,13719.2,Bogotá,51874024.0,343000000000.0,6611.0,88621.2,Senior
Camila,Flores,40,Uruguay,Sí,Google,Data Analyst,2,35364.0,1637.0,1800.7,Montevideo,3518552.0,71000000000.0,20300.0,37164.7,Junior
Fernanda,Herrera,26,Chile,Sí,Mercado Libre,Machine Learning Engineer,13,84741.0,12323.0,13555.300000000001,Santiago,19116209.0,317000000000.0,16580.0,98296.3,Senior
Paula,López,58,Uruguay,No,Microsoft,Data Scientist,8,76792.0,9038.0,9941.800000000001,Montevideo,3518552.0,71000000000.0,20300.0,86733.8,Senior
Carlos,Pérez,46,Argentina,Sí,Microsoft,Python Developer,8,90876.0,2626.0,2888.6000000000004,Buenos Aires,45376763.0,641000000000.0,14120.0,93764.6,Senior
Fernanda,Ríos,23,Costa Rica,Sí,Oracle,Data Engineer,10,97616.0,8345.0,9179.5,San José,5150000.0,86500000000.0,14319.0,106795.5,Senior
Luis,Flores,53,Argentina,No,Nubank,AI Software Engineer,6,95956.0,1069.0,1175.9,Buenos Aires,45376763.0,641000000000.0,14120.0,97131.9,Senior
