nombre,apellido,edad,pais,educacion_universitaria,nombre_de_la_empresa,cargo,anos_en_la_empresa,sueldo_anual,bono_anual
José,López,36,Chile,Sí,Mercado Libre,Python Developer,2,$71841,€4981
Fernanda,Vargas,39,Chile,Sí,Amazon,AI Software Engineer,2,$142115,€1252
Fernanda,Ramírez,30,Colombia,No,Facebook,Machine Learning Engineer,2,$92278,€5262
José,Gómez,35,Chile,Sí,Mercado Libre,Python Developer,12,$97130,€3671
Ana,Pérez,32,Panamá,No,Amazon,Project Manager,2,$61413,€10190
Andrea,Torres,45,Costa Rica,No,Mercado Libre,Data Engineer,8,$84987,€5493
Andrea,Vargas,58,Chile,No,Mercado Libre,Data Scientist,9,$96936,€4911
Pedro,Herrera,25,México,Sí,Meta,AI Software Engineer,1,$152001,€11801
Juan,Torres,48,Uruguay,Sí,Oracle,Python Developer,9,$97369,€1365
María,Vargas,50,Colombia,No,Oracle,Machine Learning Engineer,13,$105123,€12154
José,Pérez,30,Chile,No,Amazon,Machine Learning Engineer,10,$81409,€6366
Juan,Torres,22,Colombia,Sí,Mercado Libre,Product Owner,7,$74902,€12472
Camila,Flores,40,Uruguay,Sí,Google,Data Analyst,2,$35364,€1637
Fernanda,Herrera,26,Chile,Sí,Mercado Libre,Machine Learning Engineer,13,$84741,€12323
Paula,López,58,Uruguay,No,Microsoft,Data Scientist,8,$76792,€9038
Carlos,Pérez,46,Argentina,Sí,Microsoft,Python Developer,8,$90876,€2626
Fernanda,Ríos,23,Costa Rica,Sí,Oracle,Data Engineer,10,$97616,€8345
Luis,Flores,53,Argentina,No,Nubank,AI Software Engineer,6,$95956,€1069
José,Rodríguez,44,México,Sí,Amazon,Data Analyst,13,$42108,€12268
Ana,Flores,40,Chile,Sí,Mercado Libre,Machine Learning Engineer,1,$118690,€5051
María,Ríos,53,Perú,Sí,Amazon,Python Developer,3,$95666,€7029
Pedro,Ramírez,54,Costa Rica,Sí,Microsoft,Machine Learning Engineer,2,$101737,€9828
Pedro,Ramírez,51,México,Sí,Facebook,Project Manager,1,$48879,€5054
Pedro,Torres,22,Costa Rica,Sí,Facebook,AI Software Engineer,6,$115269,€10657
Luis,López,60,Uruguay,Sí,Oracle,Product Owner,1,$75080,€11548
Camila,González,30,Perú,Sí,Google,Data Scientist,10,$58884,€8625
Fernanda,Morales,44,México,No,Oracle,Data Scientist,0,$65917,€7026
Lucía,Vargas,60,Argentina,No,Google,Python Developer,5,$82165,€3255
Diego,Vargas,45,Chile,Sí,Rappi,Data Engineer,12,$125172,€14961
Pedro,González,31,Panamá,Sí,Mercado Libre,Python Developer,11,$54548,€13974
Carlos,Gómez,23,México,Sí,Rappi,Data Analyst,6,$60982,€5592
Juan,Rodríguez,58,Perú,Sí,Microsoft,Data Analyst,13,$56714,€1491
Carlos,Herrera,53,Costa Rica,No,Rappi,Data Scientist,4,$79861,€7554
Miguel,Flores,54,Argentina,No,Meta,Data Engineer,11,$67788,€3605
Fernanda,Díaz,38,Costa Rica,No,Oracle,Project Manager,0,$89704,€7063
Diego,González,40,Costa Rica,No,Globant,Machine Learning Engineer,12,$104739,€11879
Paula,Gómez,52,Perú,No,Globant,Machine Learning Engineer,13,$71418,€10873
María,Flores,45,México,Sí,Nubank,Data Engineer,4,$60823,€10438
Diego,Morales,38,Colombia,Sí,Mercado Libre,Machine Learning Engineer,0,$83070,€5270
Andrea,Torres,60,Perú,No,Amazon,Software Engineer,4,$72735,€12071
Diego,Ramírez,22,Argentina,No,Facebook,Product Owner,6,$109424,€12041
Lucía,López,49,Costa Rica,Sí,Meta,Data Scientist,13,$61352,€7054
Ana,Vargas,59,Colombia,Sí,Facebook,Python Developer,4,$53014,€4640
Miguel,Ramírez,29,Argentina,Sí,Meta,Python Developer,2,$84302,€13634
Luis,Herrera,33,Colombia,No,Globant,Data Engineer,3,$77423,€4505
Pedro,Vargas,28,Costa Rica,No,Facebook,Data Analyst,8,$56598,€3690
Andrea,Ramírez,50,Argentina,Sí,Nubank,Product Owner,13,$91150,€2549
Fernanda,Díaz,46,Panamá,No,Meta,Data Analyst,12,$63670,€5778
